subject_name,created_by,created_at,last_modified_by,last_modified_at,revision
"investigation","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"victim","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Private investigators","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Mystery & Detective fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"crime fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Unreliable Narrator","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Belgians","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Investigadores privados","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Novela policíaca","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, mystery & detective, traditional","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Poirot, hercule (fictitious character), fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Private investigators, fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, mystery & detective, general","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Hercule Poirot (Fictitious character)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Comic books, strips","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Graphic novels","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Detective and mystery comic books, strips","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Enquêtes","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Détectives","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Poirot, Hercule (Personaje literaria)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Detectives privados","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Private investigators -- England -- Fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Detective and mystery stories, English","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Belgians -- England -- Fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Poirot, Hercule (Fictitious character) -- Fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"English Detective and mystery stories","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, mystery & detective, cozy, general","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, mystery & detective, private investigators","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Tradition (Theology)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Development of Dogma","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Church polity","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"bible","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"aversion therapy","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"unintended consequences","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Beethoven's Fifth Symphony","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"gang rape","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"psychiatric hospitals","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"maturity","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"metanoia","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"assault","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"joyriding","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"rape","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"metafiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"orgasm","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"novella","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"antisocial personality disorder","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"classical music","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"black comedy","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"argot","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Nadsat","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"dystopias","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"satire","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Juvenile delinquents","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Rehabilitation","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Criminals","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sátira","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Muchachos adolescentes","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Criminales","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"English Authors","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Violence","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Slang language","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Gangs","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Behavior modification","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Juvenile delinquency","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Brainwashing","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, dystopian","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Kubrick, stanley, 1928-1999","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Burgess, anthony, 1917-1993","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Clockwork orange (Motion picture)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Romance Ingles","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Juvenile delinquents in fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Adventure stories","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Roman d'aventures","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Délinquance juvénile","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Jeunes délinquants","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Réhabilitation","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"English Satire","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Novela de misterio","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monasticismo y vida religiosa","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Novela didáctica","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Bibliotecas monásticas","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Historia","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monastic and religious life","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Church history","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Historia eclesiástica","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monastic libraries","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Medieval Libraries","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monasticism and religious orders","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Semiotics","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Hermetism","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Italian fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"William of Baskerville (Fictitious character)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Middle Ages","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Sémiotique","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Mystery fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Continental european fiction (fictional works by one author)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, suspense","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"William, of baskerville (fictitious character), fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Kriminalfall","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Libraries","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Benediktinerkloster","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Translations into German","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Nome della rosa (Eco, Umberto)","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monks","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, thrillers, suspense","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Monasticismo y órdenes religiosas","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Powieść włoska","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Tłumaczenia polskie","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"FICTION / African American / General","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Underground Railroad","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fugitive slaves","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"FICTION / Historical","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"FICTION","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"African American","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"18.06 Anglo-American literature","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Underground railroad","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Historischer Roman","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Amerikanisches Englisch","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"nyt:hardcover-fiction=2016-08-21","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Slaves, fiction","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, african american & black, historical","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction / african american / general","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction / literary","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction / historical","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"African american","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Historischer roman","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Fiction, fantasy, historical","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Succession","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Soldiers","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Conspiracies","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"English Adventure stories","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"English War stories","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Conspiration","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Récits de guerre anglais","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Self-help techniques","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Spirituality","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Success","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Filosofía","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Success in business","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Éxito","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"Exito en los negocios","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
"New Thought","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-02-27 17:04:26",1
