title,description,ol_key,created_by,created_at,last_modified_by,last_modified_at,revision
"Where the Sidewalk Ends","If you are a dreamer, come in, If you are a dreamer, A wisher, a liar, A hope-er, a pray-er, A magic bean buyer... Come in ... for where the sidewalk ends, Shel Silverstein's world begins. You'll meet a boy who turns into a TV set, and a girl who eats a whale. The Unicorn and the Bloath live there, and so does Sarah Cynthia Sylvia Stout who will not take the garbage out. It is a place where you wash your shadow and plant diamond gardens, a place where shoes fly, sisters are auctioned off, and crocodiles go to the dentist. Shel Silverstein's masterful collection of poems and drawings is at once outrageously funny and profound. This special edition has 12 extra poems the did not appear in the original collection. - Jacket flap.","/works/OL3368289W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Life, the Universe and Everything","Life, the Universe and Everything is the third book in the five-volume Hitchhiker's Guide to the Galaxy science fiction 'trilogy' by British writer Douglas Adams. The title refers to the Answer to Life, the Universe, and Everything.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10&#13&#10 - [Hitch Hiker's Guide to the Galaxy: A Trilogy in Four Parts][1]&#13&#10 - [Hitchhiker's Trilogy](https://openlibrary.org/works/OL2163696W)&#13&#10 - [More Than Complete Hitchhiker's Guide][2]&#13&#10 - [Ultimate Hitchhiker's Guide to the Galaxy](https://openlibrary.org/works/OL2163706W)&#13&#10&#13&#10  [1]: https://openlibrary.org/works/OL2163692W&#13&#10  [2]: https://openlibrary.org/works/OL2163713W","/works/OL2163623W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A Storm of Swords","Of the five contenders for power, one is dead, another in disfavor, and still the wars rage as alliances are made and broken. Joffrey sits on the Iron Throne, the uneasy ruler of the Seven Kingdoms. His most bitter rival, Lord Stannis, stands defeated and disgraced, victim of the sorceress who holds him in her thrall. Young Robb still rules the North from the fortress of Riverrun. Meanwhile, making her way across a blood-drenched continent is the exiled queen, Daenerys, mistress of the only three dragons still left in the world. And as opposing forces manoeuver for the final showdown, an army of barbaric wildlings arrives from the outermost limits of civilization, accompanied by a horde of mythical Others—a supernatural army of the living dead whose animated corpses are unstoppable. As the future of the land hangs in the balance, no one will rest until the Seven Kingdoms have exploded in a veritable storm of swords...","/works/OL257914W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Gideon the Ninth","'The Emperor needs necromancers.&#13&#10&#13&#10The Ninth Necromancer needs a swordswoman.&#13&#10&#13&#10Gideon has a sword, some dirty magazines, and no more time for undead nonsense.&#13&#10&#13&#10Tamsyn Muir’s Gideon the Ninth unveils a solar system of swordplay, cut-throat politics, and lesbian necromancers. Her characters leap off the page, as skillfully animated as arcane revenants. The result is a heart-pounding epic science fantasy.&#13&#10&#13&#10Brought up by unfriendly, ossifying nuns, ancient retainers, and countless skeletons, Gideon is ready to abandon a life of servitude and an afterlife as a reanimated corpse. She packs up her sword, her shoes, and her dirty magazines, and prepares to launch her daring escape. But her childhood nemesis won’t set her free without a service.&#13&#10&#13&#10Harrowhark Nonagesimus, Reverend Daughter of the Ninth House and bone witch extraordinaire, has been summoned into action. The Emperor has invited the heirs to each of his loyal Houses to a deadly trial of wits and skill. If Harrowhark succeeds she will be become an immortal, all-powerful servant of the Resurrection, but no necromancer can ascend without their cavalier. Without Gideon’s sword, Harrow will fail, and the Ninth House will die.&#13&#10&#13&#10Of course, some things are better left dead.'","/works/OL20128158W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Power of Positive Thinking","In this phenomenal bestseller, “written with the sole objective of helping the reader achieve a happy, satisfying, and worthwhile life,” Dr. Peale demonstrates the power of faith in action. With the practical techniques outlined in this book, you can energize your life—and give yourself the initiative needed to carry out your ambitions and hopes. You’ll learn how to:&#13&#10&#13&#10· Believe in yourself and in everything you do&#13&#10· Build new power and determination&#13&#10· Develop the power to reach your goals&#13&#10· Break the worry habit and achieve a relaxed life&#13&#10· Improve your personal and professional relationships&#13&#10· Assume control over your circumstances&#13&#10· Be kind to yourself","/works/OL2917168W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"The Sign of Four","The Sign of the Four (1890), also called The Sign of Four, is the second novel featuring Sherlock Holmes written by Sir Arthur Conan Doyle.&#13&#10&#13&#10&#13&#10----------&#13&#10Also contained in:&#13&#10[Adventures of Sherlock Holmes](https://openlibrary.org/works/OL20624138W)&#13&#10[Adventures of Sherlock Holmes](https://openlibrary.org/works/OL18191906W)&#13&#10[Annotated Sherlock Holmes. 1/2](https://openlibrary.org/works/OL1518438W)&#13&#10[Best of Sherlock Holmes](https://openlibrary.org/works/OL18195589W)&#13&#10[Boys' Sherlock Holmes](https://openlibrary.org/works/OL8696809W)&#13&#10[Celebrated Cases of Sherlock Holmes](https://openlibrary.org/works/OL16076930W)&#13&#10[Complete Sherlock Holmes](https://openlibrary.org/works/OL18188824W)&#13&#10[Complete Sherlock Holmes](https://openlibrary.org/works/OL14929975W)&#13&#10[Illustrated Sherlock Holmes](https://openlibrary.org/works/OL1518342W)&#13&#10[Original Illustrated Strand Sherlock Holmes](https://openlibrary.org/works/OL262529W)&#13&#10[Sherlock Holmes: His Most Famous Mysteries](https://openlibrary.org/works/OL14930414W)&#13&#10[Sherlock Holmes: The Novels](https://openlibrary.org/works/OL16018654W)&#13&#10[The Sign of the Four, A Scandal in Bohemia and Other Stories](https://openlibrary.org/works/OL20630338W)&#13&#10[Sign of the Four and Other Stories](https://openlibrary.org/works/OL20628655W)&#13&#10[Tales of Sherlock Holmes](https://openlibrary.org/works/OL1518350W)&#13&#10[Tales of Sherlock Holmes](https://openlibrary.org/works/OL1518418W)&#13&#10[Works](https://openlibrary.org/works/OL16173818W)","/works/OL262438W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Mark Z. Danielewski's House of leaves","Nothing, in all it's entirety.","/works/OL32195W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Death of a Salesman","The blood of Willy Lohman flows in all of us. The story of the salesman who wanted more for his sons than he knew how to get, who harmed them through his well-meaning dreams but atoned with his life, is at least in part the story of all of us. That is why it is one of the most overwhelming successes of the modern American theatre.&#13&#10--back cover&#13&#10&#13&#10Also contained in:&#13&#10&#13&#10 - [Arthur Miller's Collected Plays](https://openlibrary.org/works/OL66341W)&#13&#10 - [Bedford Introduction to Literature: Reading, Thinking, Writing: 6th edition](https://openlibrary.org/works/OL27051398W)&#13&#10 - [Collected Plays 1944-1961](https://openlibrary.org/works/OL15111386W)&#13&#10 - [Contemporary Drama: Eleven Plays](https://openlibrary.org/works/OL7507900W)&#13&#10 - [Literature: The Human Experience: Reading and Writing](https://openlibrary.org/works/OL14943686W)&#13&#10 - [Literature: Structure, sound, and sense: Fourth Edition](https://openlibrary.org/works/OL27052590W)&#13&#10 - [New Voices in the American Theatre](https://openlibrary.org/works/OL15163013W/New_Voices_in_the_American_Theatre)&#13&#10 - [Penguin Arthur Miller](https://openlibrary.org/works/OL22318521W)&#13&#10 - [Portable Arthur Miller](https://openlibrary.org/works/OL66337W/The_Portable_Arthur_Miller)&#13&#10 - [Representative Modern Plays, American](https://openlibrary.org/works/OL15858030W/Representative_Modern_Plays_American)","/works/OL66346W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"Diary of a Wimpy Kid","Greg Heffley finds thrust into middle school, where undersized weaklings like him share the hallways with much bigger kids who are already shaving. But nothing scares Greg more than the moldy piece of cheese on the blacktop. Can he and his best friend, Rowley Jefferson, make it through the year without getting the Cheese Touch?","/works/OL8483260W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"How to Win Friends and Influence People","Available for the first time ever in trade paperback, Dale Carnegie's enduring classic, the inspirational personal development guide that shows how to achieve lifelong success. One of the top-selling books of all time, 'How to Win Friends & Influence People' has sold more than 15 million copies in all its editions.","/works/OL1063267W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"P.S. I Still Love You","Lara Jean didn't expect to really fall for Peter. But suddenly they are together for real - and it's far more complicated than when they were pretending!&#13&#10&#13&#10Except suddenly they weren’t. Now Lara Jean is more confused than ever.&#13&#10When another boy from her past returns to her life, Lara Jean’s feelings for him return too. Can a girl be in love with two boys at once?&#13&#10&#13&#10In this charming and heartfelt sequel to the New York Times bestseller To All the Boys I've Loved Before, we see first love through the eyes of the unforgettable Lara Jean. Love is never easy, but maybe that’s part of what makes it so amazing.","/works/OL17356811W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
"A child called 'it'","This book chronicles the unforgettable account of one of the most severe child abuse cases in California history. It is the story of Dave Pelzer, who was brutally beaten and starved by his emotionally unstable, alcoholic mother: a mother who played tortuous, unpredictable games--games that left him nearly dead. He had to learn how to play his mother's games in order to survive because she no longer considered him a son, but a slave; and no longer a boy, but an 'it.'&#13&#10&#13&#10Dave's bed was an old army cot in the basement, and his clothes were torn and raunchy. When his mother allowed him the luxury of food, it was nothing more than spoiled scraps that even the dogs refused to eat. The outside world knew nothing of his living nightmare. He had nothing or no one to turn to, but his dreams kept him alive--dreams of someone taking care of him, loving him and calling him their son.","/works/OL66946W","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18","a2bec9ef-28a6-41cb-937b-adaf51dd5ca7","2025-03-21 11:34:18",1
